66,-82.01,-53.97,33.37,24.94,37,34,0.954570,126,51,22.027088,2025-10-13-13:45:38
67,-80.02,-52.85,25.26,21.71,37,34,0.280754,126,51,22.876698,2025-10-13-13:45:40
68,-76.25,-52.10,35.92,29.80,37,33,59.606937,126,51,23.649071,2025-10-13-13:45:42
69,-84.19,-52.49,23.04,32.07,37,33,58.933121,126,51,24.189730,2025-10-13-13:45:44
70,-78.29,-53.11,29.16,26.18,37,33,58.259304,126,51,24.730391,2025-10-13-13:45:46
71,-84.06,-53.26,21.70,25.64,37,33,57.646744,126,51,25.425526,2025-10-13-13:45:48
72,-77.85,-55.51,28.79,25.72,37,33,57.095440,126,51,26.197899,2025-10-13-13:45:50
73,-85.58,-55.87,25.56,23.71,37,33,56.605392,126,51,27.047508,2025-10-13-13:45:52
74,-74.74,-50.91,27.69,23.63,37,33,56.115345,126,51,27.974354,2025-10-13-13:45:54
75,-81.45,-53.98,27.17,30.72,37,33,55.564041,126,51,28.823963,2025-10-13-13:45:57
76,-77.81,-54.00,33.84,23.60,37,33,55.073994,126,51,29.750811,2025-10-13-13:45:59
77,-75.31,-52.69,28.99,23.49,37,33,54.522690,126,51,30.677656,2025-10-13-13:46:1
78,-79.82,-50.34,28.55,27.44,37,33,53.971386,126,51,31.527266,2025-10-13-13:46:3
79,-81.30,-50.81,26.49,17.96,37,33,53.603848,126,51,32.299637,2025-10-13-13:46:5
80,-79.81,-51.15,31.01,18.65,37,33,53.358826,126,51,33.226486,2025-10-13-13:46:7
81,-75.21,-49.37,39.85,19.58,37,33,53.297569,126,51,34.076096,2025-10-13-13:46:9
82,-72.49,-46.39,31.09,33.53,37,33,53.542591,126,51,34.848465,2025-10-13-13:46:10
83,-81.17,-49.73,33.34,22.89,37,33,53.971386,126,51,35.543602,2025-10-13-13:46:12
84,-75.24,-52.21,28.18,22.06,37,33,54.522690,126,51,36.007023,2025-10-13-13:46:14
85,-76.69,-53.69,27.42,22.61,37,33,55.257763,126,51,36.161499,2025-10-13-13:46:16
86,-80.02,-47.80,26.94,27.55,37,33,55.931576,126,51,36.084263,2025-10-13-13:46:19
87,-77.71,-46.43,25.90,27.52,37,33,56.605392,126,51,35.620838,2025-10-13-13:46:21
88,-82.74,-46.44,29.33,26.97,37,33,57.340466,126,51,35.080177,2025-10-13-13:46:23
89,-76.19,-49.75,23.67,22.48,37,33,58.075539,126,51,34.539516,2025-10-13-13:46:25
90,-85.88,-52.05,25.82,23.56,37,33,58.871864,126,51,34.076096,2025-10-13-13:46:27
91,-82.09,-53.21,28.87,25.25,37,33,59.668194,126,51,33.844383,2025-10-13-13:46:29
92,-78.58,-50.44,27.03,23.97,37,34,0.342010,126,51,33.844383,2025-10-13-13:46:31
93,-80.01,-47.78,28.96,29.19,37,34,1.199594,126,51,34.076096,2025-10-13-13:46:33
94,-75.23,-48.51,31.16,17.83,37,34,1.689642,126,51,34.307804,2025-10-13-13:46:35
95,-83.53,-50.68,32.28,20.89,37,34,2.179690,126,51,34.616756,2025-10-13-13:46:37
96,-78.34,-50.50,23.29,28.62,37,34,2.730994,126,51,35.002941,2025-10-13-13:46:39
97,-76.03,-51.44,23.58,24.08,37,34,3.343554,126,51,35.466366,2025-10-13-13:46:42
98,-88.48,-50.24,31.34,23.05,37,34,3.833602,126,51,35.852551,2025-10-13-13:46:46
99,-74.03,-51.87,25.66,21.39,37,34,4.384906,126,51,36.238735,2025-10-13-13:46:51
100,-77.77,-48.21,37.84,25.81,37,34,4.874954,126,51,36.624924,2025-10-13-13:46:55
101,-79.46,-51.77,25.24,30.29,37,34,5.365002,126,51,36.933872,2025-10-13-13:46:58
102,-83.67,-51.65,28.57,28.75,37,34,5.855051,126,51,37.320057,2025-10-13-13:47:2
103,-78.30,-50.35,25.59,22.71,37,34,6.651379,126,51,37.937954,2025-10-13-13:47:6
104,-78.87,-50.79,23.28,29.01,37,34,7.141427,126,51,38.246902,2025-10-13-13:47:9
105,-84.82,-51.10,24.17,23.01,37,34,7.692730,126,51,38.710327,2025-10-13-13:47:13
106,-75.47,-49.24,26.85,20.20,37,34,8.182778,126,51,39.019276,2025-10-13-13:47:16
107,-79.50,-49.45,26.91,22.87,37,34,8.734082,126,51,39.482700,2025-10-13-13:47:19
108,-81.75,-49.50,31.84,23.28,37,34,9.224131,126,51,39.791649,2025-10-13-13:47:21
109,-77.60,-49.29,23.29,26.49,37,34,9.775434,126,51,40.255070,2025-10-13-13:47:25
110,-82.18,-52.63,24.98,27.22,37,34,10.265483,126,51,40.641258,2025-10-13-13:47:28
111,-85.62,-50.72,25.48,32.47,37,34,10.755531,126,51,40.950207,2025-10-13-13:47:31
112,-81.21,-50.69,26.95,26.35,37,34,11.368091,126,51,41.413631,2025-10-13-13:47:35
0,-82.02,-32.98,-52.04,27.30,37,32,44.445816,126,59,5.373147,2025-10-14-18:35:59
0,-63.45,-28.71,-47.77,30.88,37,32,44.507072,126,59,5.373147,2025-10-14-18:36:23
0,-65.34,-28.99,-48.05,19.04,37,32,44.507072,126,59,5.295909,2025-10-14-18:36:43
0,-88.31,-47.89,-66.95,4.52,37,32,50.693928,126,58,53.787563,2025-10-14-17:33:25
1,-86.77,-41.47,-60.53,12.47,37,32,50.265137,126,58,54.405460,2025-10-14-17:34:4
2,-76.55,-31.33,-50.40,31.26,37,32,49.958858,126,58,55.023361,2025-10-14-17:34:11
3,-78.40,-42.72,-61.78,18.27,37,32,49.591320,126,58,55.718494,2025-10-14-17:34:17
4,-80.96,-38.25,-57.31,18.53,37,32,49.407555,126,58,56.413631,2025-10-14-17:34:23
5,-72.37,-36.34,-55.40,13.94,37,32,49.407555,126,58,57.031528,2025-10-14-17:34:29
6,-80.27,-35.01,-54.07,20.61,37,32,49.591320,126,58,57.649426,2025-10-14-17:34:34
7,-77.84,-35.28,-54.34,14.70,37,32,49.713833,126,58,58.267323,2025-10-14-17:34:39
8,-70.16,-35.54,-54.60,25.47,37,32,49.591320,126,58,58.885220,2025-10-14-17:34:46
9,-73.88,-33.33,-52.39,19.93,37,32,49.285042,126,58,59.503117,2025-10-14-17:34:53
10,-83.05,-43.82,-62.88,13.25,37,32,49.040016,126,59,0.198253,2025-10-14-17:35:1
11,-83.59,-46.40,-65.46,12.93,37,32,48.733738,126,59,0.816151,2025-10-14-17:35:17
12,-74.05,-38.68,-57.74,22.23,37,32,48.243690,126,59,1.356812,2025-10-14-17:35:32
13,-97.13,-44.81,-63.87,15.67,37,32,47.753643,126,59,1.665760,2025-10-14-17:35:41
14,-87.17,-53.84,-72.90,5.32,37,32,47.263592,126,59,1.820235,2025-10-14-17:35:48
15,-80.37,-47.24,-66.30,10.35,37,32,46.773544,126,59,2.438133,2025-10-14-17:36:0
16,-90.73,-50.41,-69.47,8.51,37,32,46.222240,126,59,2.978793,2025-10-14-17:36:6
17,-86.93,-48.89,-67.95,6.05,37,32,45.732193,126,59,3.364979,2025-10-14-17:36:11
18,-83.70,-47.93,-67.00,12.05,37,32,45.180889,126,59,3.982877,2025-10-14-17:36:18
19,-77.31,-40.33,-59.39,24.75,37,32,44.690842,126,59,4.678012,2025-10-14-17:36:23
20,-78.95,-42.69,-61.75,18.99,37,32,44.262051,126,59,5.295909,2025-10-14-17:36:28
21,-78.11,-40.42,-59.49,25.59,37,32,43.771999,126,59,5.682096,2025-10-14-17:36:38
22,-77.83,-34.24,-53.30,20.77,37,32,43.281952,126,59,5.527621,2025-10-14-17:36:58
23,-80.14,-36.22,-55.28,19.25,37,32,42.730648,126,59,5.218672,2025-10-14-17:37:4
24,-80.07,-42.38,-61.45,9.04,37,32,42.240601,126,59,4.909723,2025-10-14-17:37:8
25,-70.04,-34.67,-53.73,28.82,37,32,42.118088,126,59,4.214589,2025-10-14-17:37:12
26,-71.65,-37.60,-56.66,15.84,37,32,41.934322,126,59,3.596691,2025-10-14-17:37:19
27,-71.84,-34.32,-53.38,13.40,37,32,41.750553,126,59,2.978793,2025-10-14-17:37:24
28,-72.61,-38.36,-57.42,22.50,37,32,41.628040,126,59,2.360895,2025-10-14-17:37:27
29,-74.71,-42.60,-61.66,16.79,37,32,41.444271,126,59,1.665760,2025-10-14-17:37:30
30,-81.04,-43.06,-62.12,9.29,37,32,41.260506,126,59,1.047863,2025-10-14-17:37:33
31,-84.11,-48.85,-67.91,8.64,37,32,41.137993,126,59,0.429965,2025-10-14-17:37:36
32,-92.27,-47.54,-66.60,2.20,37,32,41.076736,126,58,59.812069,2025-10-14-17:37:39
33,-79.98,-47.66,-66.72,8.47,37,32,41.321762,126,58,59.116932,2025-10-14-17:37:43
34,-67.22,-37.71,-56.77,19.81,37,32,41.444271,126,58,58.421799,2025-10-14-17:37:48
35,-73.75,-39.55,-58.61,6.30,37,32,41.260506,126,58,57.803898,2025-10-14-17:37:52
36,-75.77,-37.83,-56.90,7.38,37,32,40.831711,126,58,57.186001,2025-10-14-17:37:57
37,-82.00,-43.63,-62.69,18.19,37,32,40.525433,126,58,56.490868,2025-10-14-17:38:1
38,-81.52,-42.37,-61.43,3.23,37,32,40.341663,126,58,55.872971,2025-10-14-17:38:4
39,-79.71,-43.44,-62.50,15.17,37,32,40.402920,126,58,55.255070,2025-10-14-17:38:8
40,-82.04,-47.53,-66.59,3.97,37,32,41.015480,126,58,54.868885,2025-10-14-17:38:13
41,-81.02,-45.39,-64.45,18.73,37,32,41.566784,126,58,54.714413,2025-10-14-17:38:16
42,-75.04,-41.08,-60.14,20.91,37,32,42.118088,126,58,54.714413,2025-10-14-17:38:19
43,-82.78,-43.24,-62.30,6.92,37,32,42.669392,126,58,54.637173,2025-10-14-17:38:24
44,-83.06,-49.18,-68.24,14.92,37,32,43.159439,126,58,54.559937,2025-10-14-17:38:32
45,-77.17,-46.93,-65.99,6.32,37,32,43.649490,126,58,54.482700,2025-10-14-17:38:37
46,-75.12,-43.02,-62.08,21.23,37,32,44.139538,126,58,54.328224,2025-10-14-17:38:42
47,-80.60,-44.09,-63.15,17.49,37,32,44.690842,126,58,54.328224,2025-10-14-17:38:55
48,-86.56,-46.82,-65.88,9.41,37,32,45.180889,126,58,54.173752,2025-10-14-17:38:59
49,-78.28,-43.21,-62.27,12.27,37,32,45.732193,126,58,54.019276,2025-10-14-17:39:3
50,-87.91,-44.23,-63.29,8.17,37,32,46.344753,126,58,53.942039,2025-10-14-17:39:6
51,-83.55,-47.07,-66.14,18.83,37,32,46.834801,126,58,53.942039,2025-10-14-17:39:9
52,-77.75,-46.64,-65.70,20.26,37,32,47.324848,126,58,53.633091,2025-10-14-17:39:13
53,-74.69,-44.28,-63.34,17.86,37,32,47.876152,126,58,52.937954,2025-10-14-17:39:17
54,-71.95,-39.68,-58.74,17.65,37,32,48.366199,126,58,52.397293,2025-10-14-17:39:22
55,-63.93,-30.17,-49.23,33.31,37,32,48.917507,126,58,52.629005,2025-10-14-17:39:28
56,-76.26,-36.70,-55.76,28.61,37,32,49.407555,126,58,53.246902,2025-10-14-17:39:34
57,-80.46,-35.35,-54.41,27.96,37,32,49.836346,126,58,53.864803,2025-10-14-17:39:40
58,-71.66,-40.19,-59.25,21.45,37,32,49.958858,126,58,54.482700,2025-10-14-17:40:4
0,-74.33,-32.73,-51.79,16.06,37,32,49.958858,126,58,54.868885,2025-10-14-17:44:38
1,-78.97,-44.75,-63.81,19.53,37,32,49.652576,126,58,55.486782,2025-10-14-17:45:7
2,-74.00,-35.28,-54.34,26.78,37,32,49.407555,126,58,56.104679,2025-10-14-17:45:11
3,-73.65,-40.20,-59.26,20.69,37,32,49.285042,126,58,56.722580,2025-10-14-17:45:19
4,-70.80,-32.01,-51.07,32.57,37,32,49.468811,126,58,57.340477,2025-10-14-17:45:34
5,-83.38,-38.78,-57.84,27.83,37,32,49.591320,126,58,57.958374,2025-10-14-17:45:40
6,-81.10,-40.26,-59.32,14.43,37,32,49.652576,126,58,58.576271,2025-10-14-17:45:44
7,-80.18,-41.34,-60.40,8.89,37,32,49.346298,126,58,59.194168,2025-10-14-17:45:49
8,-92.51,-44.05,-63.11,11.97,37,32,49.040016,126,58,59.812069,2025-10-14-17:45:55
9,-81.08,-42.18,-61.24,16.84,37,32,48.733738,126,59,0.429965,2025-10-14-17:46:2
10,-74.51,-39.29,-58.35,29.17,37,32,48.243690,126,59,1.047863,2025-10-14-17:46:9
11,-79.47,-43.36,-62.42,16.11,37,32,47.753643,126,59,1.434049,2025-10-14-17:46:15
12,-87.33,-49.43,-68.49,19.69,37,32,47.263592,126,59,1.665760,2025-10-14-17:46:22
13,-83.54,-44.35,-63.41,19.38,37,32,46.773544,126,59,2.206421,2025-10-14-17:46:29
14,-87.17,-49.72,-68.78,9.82,37,32,46.222240,126,59,2.901556,2025-10-14-17:46:35
15,-91.45,-52.75,-71.81,-0.26,37,32,45.732193,126,59,3.442216,2025-10-14-17:46:43
16,-80.96,-51.59,-70.65,0.55,37,32,45.242146,126,59,3.982877,2025-10-14-17:46:54
17,-74.88,-39.17,-58.23,14.36,37,32,44.813354,126,59,4.600775,2025-10-14-17:47:1
18,-84.42,-41.75,-60.81,25.10,37,32,44.323303,126,59,5.218672,2025-10-14-17:47:7
19,-77.37,-40.61,-59.67,25.95,37,32,43.833256,126,59,5.759333,2025-10-14-17:47:35
20,-79.07,-37.40,-56.46,19.92,37,32,43.343208,126,59,5.450384,2025-10-14-17:47:44
21,-79.58,-37.34,-56.40,21.89,37,32,42.791904,126,59,5.141435,2025-10-14-17:47:50
22,-80.44,-44.70,-63.76,15.98,37,32,42.240601,126,59,4.986961,2025-10-14-17:48:1
23,-75.51,-38.98,-58.04,19.93,37,32,42.118088,126,59,4.369063,2025-10-14-17:48:10
24,-69.38,-35.09,-54.15,18.60,37,32,41.873066,126,59,3.596691,2025-10-14-17:48:15
25,-71.38,-38.65,-57.71,16.03,37,32,41.750553,126,59,2.824319,2025-10-14-17:48:19
26,-83.03,-42.44,-61.50,22.71,37,32,41.566784,126,59,2.206421,2025-10-14-17:48:22
27,-78.68,-44.85,-63.91,9.73,37,32,41.444271,126,59,1.511286,2025-10-14-17:48:25
28,-84.00,-47.66,-66.72,13.59,37,32,41.199249,126,59,0.816151,2025-10-14-17:48:29
29,-68.06,-41.63,-60.69,15.03,37,32,41.137993,126,59,0.121016,2025-10-14-17:48:33
30,-88.09,-47.05,-66.11,8.23,37,32,41.321762,126,58,59.348644,2025-10-14-17:48:38
31,-84.42,-49.74,-68.80,4.49,37,32,41.505527,126,58,58.730747,2025-10-14-17:48:42
32,-75.47,-41.46,-60.53,16.24,37,32,41.383015,126,58,58.112850,2025-10-14-17:48:47
33,-81.21,-44.57,-63.63,12.79,37,32,41.137993,126,58,57.494949,2025-10-14-17:48:50
34,-76.67,-38.26,-57.32,6.73,37,32,40.770458,126,58,56.877052,2025-10-14-17:48:54
35,-84.51,-45.30,-64.36,-0.70,37,32,40.402920,126,58,56.259155,2025-10-14-17:48:59
36,-93.65,-45.93,-64.99,14.26,37,32,40.219151,126,58,55.564022,2025-10-14-17:49:3
37,-80.08,-39.46,-58.52,17.43,37,32,40.586689,126,58,54.946121,2025-10-14-17:49:8
38,-78.40,-46.05,-65.11,11.01,37,32,41.076736,126,58,54.714413,2025-10-14-17:49:19
39,-87.58,-49.23,-68.29,17.20,37,32,41.628040,126,58,54.637173,2025-10-14-17:49:24
40,-83.34,-39.86,-58.92,18.14,37,32,42.118088,126,58,54.637173,2025-10-14-17:49:27
41,-87.48,-46.23,-65.29,2.33,37,32,42.608135,126,58,54.559937,2025-10-14-17:49:34
42,-76.06,-41.43,-60.49,19.83,37,32,43.098186,126,58,54.482700,2025-10-14-17:49:48
43,-79.70,-45.18,-64.24,18.41,37,32,43.588234,126,58,54.405460,2025-10-14-17:49:57
44,-88.69,-45.92,-64.98,9.39,37,32,44.139538,126,58,54.405460,2025-10-14-17:50:4
45,-89.96,-41.30,-60.37,17.01,37,32,44.629585,126,58,54.328224,2025-10-14-17:50:10
46,-85.84,-44.03,-63.09,18.22,37,32,45.119633,126,58,54.250988,2025-10-14-17:50:23
47,-82.40,-46.51,-65.57,18.03,37,32,45.609680,126,58,54.096512,2025-10-14-17:50:28
48,-87.48,-44.42,-63.48,21.11,37,32,46.099728,126,58,54.019276,2025-10-14-17:50:32
49,-77.50,-41.92,-60.98,10.55,37,32,46.712288,126,58,53.864803,2025-10-14-17:50:36
50,-82.09,-43.71,-62.77,6.89,37,32,47.263592,126,58,53.633091,2025-10-14-17:50:41
51,-79.43,-42.95,-62.01,15.43,37,32,47.814896,126,58,52.937954,2025-10-14-17:50:47
52,-78.70,-43.88,-62.94,1.40,37,32,48.304947,126,58,52.474533,2025-10-14-17:50:51
53,-71.61,-38.93,-57.99,23.78,37,32,48.794994,126,58,52.474533,2025-10-14-17:50:56
54,-78.99,-39.79,-58.85,15.42,37,32,49.223785,126,58,53.092430,2025-10-14-17:51:4
55,-74.83,-37.16,-56.22,27.10,37,32,49.713833,126,58,53.710327,2025-10-14-17:51:11
56,-80.19,-39.72,-58.78,16.72,37,32,50.020115,126,58,54.405460,2025-10-14-17:51:19
57,-79.64,-35.18,-54.24,24.31,37,32,49.713833,126,58,55.023361,2025-10-14-17:51:25
0,-80.52,-43.11,-62.17,12.90,37,32,49.530064,126,58,55.795731,2025-10-14-17:54:24
1,-81.38,-34.28,-53.35,30.81,37,32,49.713833,126,58,55.100597,2025-10-14-17:54:32
2,-81.25,-37.56,-56.62,27.01,37,32,49.958858,126,58,54.482700,2025-10-14-17:54:38
3,-62.33,-29.39,-48.45,35.24,37,32,49.897602,126,58,53.864803,2025-10-14-17:54:52
4,-73.49,-31.13,-50.19,26.18,37,32,49.407555,126,58,53.246902,2025-10-14-17:54:56
5,-80.55,-37.77,-56.83,21.48,37,32,48.978760,126,58,52.551769,2025-10-14-17:55:1
6,-74.32,-32.94,-52.00,29.14,37,32,48.366199,126,58,51.933872,2025-10-14-17:55:6
7,-73.81,-39.04,-58.10,14.06,37,32,47.937408,126,58,52.551769,2025-10-14-17:55:14
8,-87.15,-47.27,-66.33,6.20,37,32,47.692387,126,58,53.324142,2025-10-14-17:55:18
9,-78.44,-45.16,-64.22,18.90,37,32,47.447361,126,58,53.942039,2025-10-14-17:55:22
10,-77.41,-43.22,-62.28,14.17,37,32,46.896057,126,58,54.173752,2025-10-14-17:55:28
11,-83.74,-48.83,-67.89,4.30,37,32,46.283497,126,58,54.250988,2025-10-14-17:55:31
12,-83.10,-47.78,-66.84,8.19,37,32,45.732193,126,58,54.328224,2025-10-14-17:55:34
13,-80.15,-37.24,-56.30,11.46,37,32,45.119633,126,58,54.405460,2025-10-14-17:55:38
14,-87.23,-44.70,-63.76,8.07,37,32,44.568329,126,58,54.405460,2025-10-14-17:55:41
15,-86.62,-45.01,-64.07,2.58,37,32,44.078281,126,58,54.559937,2025-10-14-17:55:46
16,-82.09,-48.98,-68.04,13.85,37,32,43.526978,126,58,54.637173,2025-10-14-17:55:49
17,-88.69,-49.25,-68.31,13.07,37,32,42.914417,126,58,54.637173,2025-10-14-17:55:52
18,-79.84,-46.85,-65.92,4.99,37,32,42.363113,126,58,54.637173,2025-10-14-17:55:56
19,-80.56,-45.93,-64.99,14.51,37,32,41.873066,126,58,54.714413,2025-10-14-17:55:59
20,-87.10,-46.90,-65.96,12.03,37,32,41.383015,126,58,54.791649,2025-10-14-17:56:2
21,-77.43,-43.88,-62.94,4.75,37,32,40.892967,126,58,54.791649,2025-10-14-17:56:5
22,-83.27,-38.59,-57.65,22.64,37,32,40.464176,126,58,55.486782,2025-10-14-17:56:10
23,-71.08,-39.98,-59.04,8.16,37,32,40.525433,126,58,56.104679,2025-10-14-17:56:13
24,-74.86,-42.43,-61.49,16.09,37,32,40.770458,126,58,56.799816,2025-10-14-17:56:17
25,-68.42,-36.13,-55.19,24.90,37,32,41.137993,126,58,57.417713,2025-10-14-17:56:24
26,-66.20,-35.21,-54.27,24.96,37,32,41.505527,126,58,58.112850,2025-10-14-17:56:28
27,-75.68,-44.56,-63.62,1.93,37,32,41.566784,126,58,58.730747,2025-10-14-17:56:31
28,-78.45,-43.84,-62.90,19.52,37,32,41.321762,126,58,59.425880,2025-10-14-17:56:35
29,-87.35,-43.54,-62.60,9.06,37,32,41.199249,126,59,0.121016,2025-10-14-17:56:39
30,-84.11,-44.37,-63.43,19.67,37,32,41.199249,126,59,0.893388,2025-10-14-17:56:43
31,-82.93,-46.25,-65.31,5.15,37,32,41.383015,126,59,1.588523,2025-10-14-17:56:48
32,-83.43,-44.91,-63.97,10.04,37,32,41.566784,126,59,2.206421,2025-10-14-17:56:51
33,-68.72,-34.11,-53.17,28.71,37,32,41.689297,126,59,2.901556,2025-10-14-17:56:55
34,-72.10,-35.77,-54.83,23.95,37,32,41.750553,126,59,3.519454,2025-10-14-17:57:20
35,-71.29,-35.83,-54.89,27.49,37,32,41.873066,126,59,4.137352,2025-10-14-17:57:25
36,-81.75,-40.67,-59.73,18.96,37,32,42.179344,126,59,4.755249,2025-10-14-17:57:30
37,-78.68,-39.38,-58.44,27.13,37,32,42.669392,126,59,5.141435,2025-10-14-17:57:40
38,-78.23,-37.57,-56.63,19.54,37,32,43.159439,126,59,5.373147,2025-10-14-17:57:47
39,-72.42,-35.63,-54.69,29.25,37,32,43.649490,126,59,5.682096,2025-10-14-17:57:56
40,-81.43,-45.67,-64.73,12.65,37,32,44.139538,126,59,5.373147,2025-10-14-17:58:8
41,-81.01,-44.97,-64.03,14.49,37,32,44.629585,126,59,4.755249,2025-10-14-17:58:23
42,-89.88,-49.46,-68.52,12.06,37,32,45.119633,126,59,4.214589,2025-10-14-17:58:31
43,-84.88,-52.11,-71.17,-2.51,37,32,45.548424,126,59,3.596691,2025-10-14-17:58:39
44,-93.35,-50.29,-69.35,9.47,37,32,46.038471,126,59,3.056030,2025-10-14-17:58:50
45,-83.99,-49.65,-68.71,14.49,37,32,46.528522,126,59,2.515370,2025-10-14-17:58:55
46,-82.31,-46.07,-65.13,15.39,37,32,46.957314,126,59,1.897472,2025-10-14-17:59:1
47,-85.57,-49.34,-68.40,19.29,37,32,47.508617,126,59,1.897472,2025-10-14-17:59:8
48,-79.74,-48.43,-67.49,19.30,37,32,47.998665,126,59,1.665760,2025-10-14-17:59:14
49,-81.82,-41.47,-60.53,25.60,37,32,48.488712,126,59,1.202337,2025-10-14-17:59:20
50,-81.41,-39.19,-58.25,16.57,37,32,48.856251,126,59,0.584439,2025-10-14-17:59:27
51,-87.31,-44.98,-64.05,5.11,37,32,49.223785,126,58,59.966541,2025-10-14-17:59:35
52,-83.55,-41.94,-61.00,5.50,37,32,49.468811,126,58,59.348644,2025-10-14-17:59:42
53,-74.83,-39.69,-58.75,20.70,37,32,49.775089,126,58,58.730747,2025-10-14-17:59:51
54,-79.43,-35.30,-54.36,29.02,37,32,49.713833,126,58,58.112850,2025-10-14-17:59:58
55,-70.96,-35.22,-54.29,18.73,37,32,49.530064,126,58,57.494949,2025-10-14-18:0:4
56,-69.60,-35.48,-54.55,20.32,37,32,49.346298,126,58,56.799816,2025-10-14-18:0:9
57,-88.72,-38.43,-57.49,25.93,37,32,49.468811,126,58,56.104679,2025-10-14-18:0:15
58,-85.48,-35.41,-54.47,25.59,37,32,49.713833,126,58,55.486782,2025-10-14-18:0:22
0,-77.08,-38.01,-57.07,23.57,37,32,49.836346,126,58,55.255070,2025-10-14-18:2:24
1,-74.39,-39.38,-58.44,24.50,37,32,50.142624,126,58,54.637173,2025-10-14-18:2:36
2,-72.44,-30.51,-49.57,33.61,37,32,50.020115,126,58,54.019276,2025-10-14-18:2:45
3,-70.65,-32.82,-51.88,29.36,37,32,49.468811,126,58,53.401379,2025-10-14-18:2:50
4,-76.96,-39.48,-58.55,27.91,37,32,49.101273,126,58,52.783482,2025-10-14-18:2:55
5,-72.21,-36.21,-55.27,29.13,37,32,48.549969,126,58,52.165585,2025-10-14-18:3:0
6,-86.22,-46.11,-65.17,18.09,37,32,48.059921,126,58,52.242821,2025-10-14-18:3:5
7,-87.14,-42.87,-61.93,19.45,37,32,47.876152,126,58,52.860718,2025-10-14-18:3:11
8,-73.58,-41.71,-60.77,15.36,37,32,47.692387,126,58,53.555851,2025-10-14-18:3:16
9,-73.06,-42.16,-61.22,9.52,37,32,47.324848,126,58,54.173752,2025-10-14-18:3:26
10,-77.66,-49.99,-69.05,15.34,37,32,46.712288,126,58,54.250988,2025-10-14-18:3:29
11,-84.67,-49.36,-68.42,10.11,37,32,46.222240,126,58,54.328224,2025-10-14-18:3:32
12,-83.25,-45.73,-64.79,6.75,37,32,45.670937,126,58,54.405460,2025-10-14-18:3:36
13,-87.74,-42.07,-61.13,21.75,37,32,45.119633,126,58,54.482700,2025-10-14-18:3:39
14,-88.78,-46.66,-65.72,15.75,37,32,44.568329,126,58,54.482700,2025-10-14-18:3:43
15,-82.63,-47.62,-66.69,1.15,37,32,43.894512,126,58,54.405460,2025-10-14-18:3:47
16,-87.33,-43.52,-62.58,8.44,37,32,43.404465,126,58,54.405460,2025-10-14-18:3:50
17,-90.58,-45.15,-64.21,4.29,37,32,42.791904,126,58,54.559937,2025-10-14-18:3:54
18,-81.45,-48.58,-67.65,10.70,37,32,42.179344,126,58,54.328224,2025-10-14-18:3:58
19,-84.89,-52.47,-71.53,-3.08,37,32,41.628040,126,58,54.482700,2025-10-14-18:4:1
20,-75.04,-42.05,-61.12,5.65,37,32,41.076736,126,58,54.559937,2025-10-14-18:4:5
21,-84.13,-42.28,-61.34,9.26,37,32,40.586689,126,58,55.023361,2025-10-14-18:4:10
22,-81.93,-45.16,-64.22,11.09,37,32,40.402920,126,58,55.718494,2025-10-14-18:4:15
23,-75.59,-37.76,-56.82,19.01,37,32,40.464176,126,58,56.336391,2025-10-14-18:4:22
24,-80.03,-39.53,-58.59,5.73,37,32,40.770458,126,58,56.954288,2025-10-14-18:4:26
25,-72.77,-39.40,-58.46,19.64,37,32,41.199249,126,58,57.726662,2025-10-14-18:4:30
26,-80.87,-44.37,-63.43,13.22,37,32,41.505527,126,58,58.344559,2025-10-14-18:4:35
27,-86.74,-47.61,-66.67,-0.47,37,32,41.444271,126,58,58.962460,2025-10-14-18:4:38
28,-80.41,-47.64,-66.70,14.50,37,32,41.260506,126,58,59.734829,2025-10-14-18:4:42
29,-89.26,-45.21,-64.27,11.96,37,32,41.137993,126,59,0.429965,2025-10-14-18:4:47
30,-82.45,-49.12,-68.18,13.05,37,32,41.260506,126,59,1.047863,2025-10-14-18:4:53
31,-76.28,-44.69,-63.75,21.91,37,32,41.383015,126,59,1.665760,2025-10-14-18:4:59
32,-79.34,-41.58,-60.64,23.83,37,32,41.566784,126,59,2.438133,2025-10-14-18:5:3
33,-77.74,-37.74,-56.80,18.41,37,32,41.689297,126,59,3.056030,2025-10-14-18:5:6
34,-55.15,-29.06,-48.12,24.42,37,32,41.811810,126,59,3.673928,2025-10-14-18:5:11
35,-77.28,-43.84,-62.90,17.47,37,32,42.056831,126,59,4.369063,2025-10-14-18:5:18
36,-76.91,-39.01,-58.07,24.29,37,32,42.546879,126,59,4.986961,2025-10-14-18:5:25
37,-73.96,-35.31,-54.37,29.19,37,32,43.036930,126,59,5.373147,2025-10-14-18:5:29
38,-65.73,-34.28,-53.34,24.30,37,32,43.526978,126,59,5.604858,2025-10-14-18:5:33
39,-78.26,-40.02,-59.08,25.67,37,32,44.017025,126,59,5.604858,2025-10-14-18:5:40
40,-73.69,-40.30,-59.37,17.75,37,32,44.445816,126,59,4.986961,2025-10-14-18:5:47
41,-81.81,-42.50,-61.56,13.08,37,32,44.935863,126,59,4.523537,2025-10-14-18:5:55
42,-83.58,-51.24,-70.30,13.41,37,32,45.364658,126,59,3.905640,2025-10-14-18:6:4
43,-82.31,-49.46,-68.52,7.92,37,32,45.854706,126,59,3.364979,2025-10-14-18:6:12
